,Name,DF,Estimate,Exp(Estimate)
0,Intercept,1,-75.67098587284671,1.3693308583458013e-33
1,Engine_Load,1,0.003014366222073279,1.003018913992334
2,Coolant_Temp,1,0.028031853772349142,1.0284284432251845
3,Intake_Pressure,1,-0.023200503417670222,0.9770665589477746
4,Accel,1,0.018027763039129084,1.0181912440807437
5,Litres_Per_km,1,-0.010613240659852306,0.9894428810588883
6,Throttle_Pos,1,-0.003328735194685049,0.9966767989020959
7,Voltage,1,4.854009051502917,128.25353557445706
8,Ambient,1,-0.28977748163807915,0.7484300884882008
9,Engine_Oil_Temp,1,0.0917030242360172,1.096039276642121
